Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
"Surrak, the Hunt Caller",0,G,4,Legendary Creature,Human Warrior,0.18,6669,Reva
Sword of Hearth and Home,0,Incolor,3,Artifact,Equipment,13.35,688,Reva
Swords to Plowshares,0,W,1,Instant,N/A,1.4,11,Reva
Temple Garden,0,GW,0,Land,Forest Plains,12.81,85,Reva
Temple of Plenty,0,GW,0,Land,N/A,N/A,438,Reva
Thalia's Lancers,0,W,5,Creature,Human Knight,0.33,5391,Reva
The Wandering Rescuer,0,W,5,Legendary Creature,Human Samurai Noble,1.26,8274,Reva
Thunderous Velocipede,0,G,3,Artifact,Vehicle,2.58,11917,Reva
Timeless Witness,0,G,4,Creature,Human Shaman,N/A,1207,Reva
Triumph of the Hordes,0,G,4,Sorcery,N/A,N/A,1010,Reva
Tuskguard Captain,0,G,3,Creature,Human Warrior,0.07,4141,Reva
Ulvenwald Tracker,0,G,1,Creature,Human Shaman,10.57,2203,Reva
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,Reva
Witch Enchanter // Witch-Blessed Meadow,0,W,4,Creature,Human Warlock // Land,4.09,720,Reva
The Scarab God,1,BU,5,Legendary Creature,God,8.2,1730,RivoKill
Bad River,0,Incolor,0,Land,N/A,0.91,5096,RivoKill
Bitter Triumph,0,B,2,Instant,N/A,1.22,1223,RivoKill
Black Sun's Twilight,0,B,1,Instant,N/A,0.29,3067,RivoKill
Bladestitched Skaab,0,BU,2,Creature,Zombie Soldier,0.1,6545,RivoKill
Bloodchief's Thirst,0,B,1,Sorcery,N/A,0.1,11505,RivoKill
Bojuka Bog,0,B,0,Land,N/A,0.79,30,RivoKill
Boneknitter,0,B,2,Creature,Zombie Cleric,0.26,17592,RivoKill
Buried Alive,0,B,3,Sorcery,N/A,0.67,434,RivoKill
Call to the Grave,0,B,5,Enchantment,N/A,1.86,10397,RivoKill
Call to the Kindred,0,U,4,Enchantment,Aura,0.68,8866,RivoKill
Carrion Feeder,0,B,1,Creature,Zombie,1.88,561,RivoKill
Castle Vantress,0,U,0,Land,N/A,0.25,694,RivoKill
Cemetery Reaper,0,B,3,Creature,Zombie,1.07,1723,RivoKill
Cleaver Skaab,0,U,4,Creature,Zombie Horror,5.08,3211,RivoKill
Command Tower,0,Incolor,0,Land,N/A,0.91,2,RivoKill
Dark Salvation,0,B,1,Sorcery,N/A,0.49,5818,RivoKill
Death Baron,0,B,3,Creature,Zombie Wizard,5.14,1426,RivoKill
Dimir Guildgate,0,BU,0,Land,Gate,0.13,1377,RivoKill
Diregraf Captain,0,BU,3,Creature,Zombie Soldier,0.67,1781,RivoKill
Diregraf Colossus,0,B,3,Creature,Zombie Giant,8.42,1700,RivoKill
Dismal Backwater,0,BU,0,Land,N/A,0.27,879,RivoKill
Dolmen Gate,0,Incolor,2,Artifact,N/A,17.93,1599,RivoKill
"Dralnu, Lich Lord",0,BU,5,Legendary Creature,Zombie Wizard,0.15,16657,RivoKill
Dread Slaver,0,B,5,Creature,Zombie Horror,0.28,16727,RivoKill
Dreadhorde Invasion,0,B,2,Enchantment,N/A,0.73,1194,RivoKill
Dreadship Reef,0,BU,0,Land,N/A,0.12,7831,RivoKill
Drowned Catacomb,0,BU,0,Land,N/A,2.16,117,RivoKill
Drunau Corpse Trawler,0,BU,4,Creature,Zombie,0.06,19084,RivoKill
Endless Ranks of the Dead,0,B,4,Enchantment,N/A,6.45,1942,RivoKill
Epic Downfall,0,B,2,Sorcery,N/A,0.08,13658,RivoKill
Eternal Skylord,0,U,5,Creature,Zombie Wizard,0.19,3618,RivoKill
Feed the Swarm,0,B,2,Sorcery,N/A,N/A,74,RivoKill
Fleshbag Marauder,0,B,3,Creature,Zombie Warrior,0.16,728,RivoKill
Gempalm Polluter,0,B,6,Creature,Zombie,0.36,7633,RivoKill
Gisa and Geralf,0,BU,4,Legendary Creature,Human Wizard,0.26,2952,RivoKill
Gleaming Overseer,0,BU,3,Creature,Zombie Wizard,0.3,2309,RivoKill
Go for the Throat,0,B,2,Instant,N/A,1.19,322,RivoKill
Grave Titan,0,B,6,Creature,Giant,1.08,1301,RivoKill
Gravecrawler,0,B,1,Creature,Zombie,2.16,964,RivoKill
"Grimgrin, Corpse-Born",0,BU,5,Legendary Creature,Zombie Warrior,1.87,5087,RivoKill
Haunted Fengraf,0,Incolor,0,Land,N/A,0.24,6267,RivoKill
Havengul Lich,0,BU,5,Creature,Zombie Wizard,1.2,4509,RivoKill
Hordewing Skaab,0,U,5,Creature,Zombie Horror,9.8,3034,RivoKill
Island,0,U,0,Basic Land,Island,1.21,N/A,RivoKill
Jwar Isle Refuge,0,BU,0,Land,N/A,0.19,3329,RivoKill
"Liliana, Death's Majesty",0,B,5,Legendary Planeswalker,Liliana,0.88,1668,RivoKill
"Liliana, Untouched by Death",0,B,4,Legendary Planeswalker,Liliana,2.81,5918,RivoKill
Liliana's Reaver,0,B,4,Creature,Zombie,0.32,8179,RivoKill
Lord of the Accursed,0,B,3,Creature,Zombie,0.27,1579,RivoKill
Loreseeker's Stone,0,Incolor,6,Artifact,N/A,0.08,13607,RivoKill
Lost Monarch of Ifnir,0,B,4,Creature,Zombie Noble,1.26,6016,RivoKill
Maestros Theater,0,Incolor,0,Land,N/A,0.42,1185,RivoKill
Mask of Griselbrand,0,B,3,Legendary Artifact,Equipment,0.52,2604,RivoKill
Midnight Reaper,0,B,3,Creature,Zombie Knight,0.29,732,RivoKill
Murderous Rider // Swift End,0,B,3,Creature,Zombie Knight // Instant — Adventure,0.59,1298,RivoKill
Murky Sewer,0,BU,0,Land,N/A,0.07,11334,RivoKill
Nephalia Drownyard,0,BU,0,Land,N/A,0.11,2540,RivoKill
No Mercy,0,B,4,Enchantment,N/A,16.45,1627,RivoKill
Overcharged Amalgam,0,U,4,Creature,Zombie Horror,0.26,3371,RivoKill
Overwhelming Remorse,0,B,5,Instant,N/A,0.16,4306,RivoKill
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,RivoKill
Plague Belcher,0,B,3,Creature,Zombie Beast,1.91,3024,RivoKill
Propaganda,0,U,3,Enchantment,N/A,1.95,145,RivoKill
Raving Dead,0,B,5,Creature,Zombie,1.73,14143,RivoKill
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,RivoKill
Rooftop Storm,0,U,6,Enchantment,N/A,2.56,1776,RivoKill
Salt Marsh,0,BU,0,Land,N/A,0.51,9845,RivoKill
Shambling Ghast,0,B,1,Creature,Zombie,0.4,3376,RivoKill
Shepherd of Rot,0,B,2,Creature,Zombie Cleric,5.53,4548,RivoKill
Soulless One,0,B,4,Creature,Zombie Avatar,1.93,13118,RivoKill
Soured Springs,0,BU,0,Land,Desert,0.15,6270,RivoKill
Sunken Hollow,0,BU,0,Land,Island Swamp,0.54,82,RivoKill
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,RivoKill
Swiftfoot Boots,0,Incolor,2,Artifact,Equipment,3.89,12,RivoKill
Tainted Isle,0,BU,0,Land,N/A,0.3,452,RivoKill
Temple of Deceit,0,BU,0,Land,N/A,0.25,259,RivoKill
Tomb Tyrant,0,B,4,Creature,Zombie Noble,2.64,3784,RivoKill
Tomebound Lich,0,BU,3,Creature,Zombie Wizard,0.19,11077,RivoKill
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,RivoKill
Undead Augur,0,B,2,Creature,Zombie Wizard,0.31,1480,RivoKill
Undead Warchief,0,B,4,Creature,Zombie,15.18,2307,RivoKill
Unholy Grotto,0,B,0,Land,N/A,9.66,3247,RivoKill
Unstoppable Slasher,0,B,3,Creature,Zombie Assassin,2.57,3108,RivoKill
Vile Entomber,0,B,4,Creature,Zombie Warlock,0.33,1603,RivoKill
Waterveil Cavern,0,BU,0,Land,N/A,0.2,20392,RivoKill
Withering Torment,0,B,3,Instant,N/A,2.4,798,RivoKill
Zombie Master,0,B,3,Creature,Zombie,N/A,2966,RivoKill
Zombie Trailblazer,0,B,3,Creature,Zombie Scout,1.2,12691,RivoKill
"Éowyn, Shieldmaiden",1,RUW,5,Legendary Creature,Human Knight,0.29,3471,Sankirtana
"Adeline, Resplendent Cathar",0,W,3,Legendary Creature,Human Knight,5.0,559,Sankirtana
Akroma's Memorial,0,Incolor,7,Legendary Artifact,N/A,33.08,1246,Sankirtana
Akroma's Will,0,W,4,Instant,N/A,10.61,245,Sankirtana
"Aragorn, King of Gondor",0,RUW,4,Legendary Creature,Human Noble,0.74,3188,Sankirtana
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,Sankirtana
Archetype of Courage,0,W,3,Enchantment Creature,Human Soldier,1.11,3883,Sankirtana
Archetype of Imagination,0,U,6,Enchantment Creature,Human Wizard,0.58,1610,Sankirtana
Austere Command,0,W,6,Sorcery,N/A,0.4,148,Sankirtana
Basri's Lieutenant,0,W,4,Creature,Human Knight,0.19,6522,Sankirtana
Bastion Protector,0,W,3,Creature,Human Soldier,0.86,1140,Sankirtana
Battlefield Forge,0,RW,0,Land,N/A,1.18,149,Sankirtana
Beregond of the Guard,0,W,4,Legendary Creature,Human Soldier,0.16,4186,Sankirtana
Bident of Thassa,0,U,4,Legendary Enchantment Artifact,N/A,0.4,364,Sankirtana
"Boromir, Gondor's Hope",0,UW,4,Legendary Creature,Human Warrior,0.13,5283,Sankirtana
Cathars' Crusade,0,W,5,Enchantment,N/A,5.67,554,Sankirtana
Champions of Minas Tirith,0,W,6,Creature,Human Soldier,0.24,4393,Sankirtana
City on Fire,0,R,8,Enchantment,N/A,4.5,692,Sankirtana
Clifftop Retreat,0,RW,0,Land,N/A,1.08,115,Sankirtana
Combat Celebrant,0,R,3,Creature,Human Warrior,1.37,1024,Sankirtana
Command Tower,0,Incolor,0,Land,N/A,0.91,2,Sankirtana
Conqueror's Flail,0,Incolor,2,Artifact,Equipment,6.16,2371,Sankirtana
Daxos of Meletis,0,UW,3,Legendary Creature,Human Soldier,0.17,8409,Sankirtana
Demolition Field,0,Incolor,0,Land,N/A,0.82,450,Sankirtana
Dire Fleet Daredevil,0,R,2,Creature,Human Pirate,0.09,1998,Sankirtana
Door of Destinies,0,Incolor,4,Artifact,N/A,9.8,882,Sankirtana
Embereth Shieldbreaker // Battle Display,0,R,2,Creature,Human Knight // Sorcery — Adventure,0.12,6712,Sankirtana
"Éomer, King of Rohan",0,RW,5,Legendary Creature,Human Noble,0.25,3753,Sankirtana
"Erkenbrand, Lord of Westfold",0,R,4,Legendary Creature,Human Soldier,0.04,6058,Sankirtana
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,Sankirtana
"Faramir, Steward of Gondor",0,UW,3,Legendary Creature,Human Noble,0.19,4183,Sankirtana
Flamerush Rider,0,R,5,Creature,Human Warrior,0.11,3645,Sankirtana
Forth Eorlingas!,0,RW,2,Sorcery,N/A,4.88,3002,Sankirtana
Frontier Warmonger,0,R,4,Creature,Human Warrior,0.12,2845,Sankirtana
Frontline Medic,0,W,3,Creature,Human Cleric,0.18,2653,Sankirtana
Furycalm Snarl,0,RW,0,Land,N/A,0.12,384,Sankirtana
"Gilraen, Dúnedain Protector",0,W,3,Legendary Creature,Human Noble,0.28,4323,Sankirtana
Glacial Fortress,0,UW,0,Land,N/A,1.08,136,Sankirtana
Herald's Horn,0,Incolor,3,Artifact,N/A,5.03,126,Sankirtana
Hero of Bladehold,0,W,4,Creature,Human Knight,4.0,2026,Sankirtana
Hourglass of the Lost,0,W,3,Artifact,N/A,0.78,7636,Sankirtana
Island,0,U,0,Basic Land,Island,1.21,N/A,Sankirtana
Keeper of the Accord,0,W,4,Creature,Human Soldier,0.2,934,Sankirtana
"Kellan, the Fae-Blooded // Birthright Boon",0,RW,3,Legendary Creature,Human Faerie // Sorcery — Adventure,2.98,3094,Sankirtana
Lossarnach Captain,0,W,4,Creature,Human Soldier,0.42,3117,Sankirtana
"Mangara, the Diplomat",0,W,4,Legendary Creature,Human Cleric,N/A,816,Sankirtana
Midnight Pathlighter,0,UW,4,Creature,Human Wizard,0.41,6388,Sankirtana
"Mikaeus, the Lunarch",0,W,1,Legendary Creature,Human Cleric,0.43,1502,Sankirtana
Mother of Runes,0,W,1,Creature,Human Cleric,7.62,444,Sankirtana
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,Sankirtana
Mystic Gate,0,UW,0,Land,N/A,2.37,1075,Sankirtana
Nimbus Maze,0,UW,0,Land,N/A,7.12,1575,Sankirtana
"Paladin Danse, Steel Maverick",0,W,3,Legendary Artifact Creature,Synth Knight,0.16,7136,Sankirtana
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,Sankirtana
Path to Exile,0,W,1,Instant,N/A,0.95,15,Sankirtana
Perilous Landscape,0,RUW,0,Land,N/A,N/A,3347,Sankirtana
Plains,0,W,0,Basic Land,Plains,1.21,N/A,Sankirtana
Port Town,0,UW,0,Land,N/A,0.13,331,Sankirtana
Prairie Stream,0,UW,0,Land,Plains Island,0.54,102,Sankirtana
Prince Imrahil the Fair,0,UW,2,Legendary Creature,Human Noble,0.06,2822,Sankirtana
Professional Face-Breaker,0,R,3,Creature,Human Warrior,4.5,268,Sankirtana
Reliquary Tower,0,Incolor,0,Land,N/A,2.07,10,Sankirtana
Restricted Office // Lecture Hall,0,UW,11,Enchantment,Room // Enchantment — Room,0.25,6423,Sankirtana
Riders of Rohan,0,RW,5,Creature,Human Knight,0.18,5339,Sankirtana
Rising of the Day,0,R,3,Enchantment,N/A,0.53,606,Sankirtana
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,Sankirtana
Rugged Prairie,0,RW,0,Land,N/A,3.12,547,Sankirtana
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,Sankirtana
Selfless Squire,0,W,4,Creature,Human Soldier,0.18,2380,Sankirtana
Shared Animosity,0,R,3,Enchantment,N/A,0.85,634,Sankirtana
Shire Terrace,0,Incolor,0,Land,N/A,0.15,1803,Sankirtana
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,Sankirtana
Sonic Screwdriver,0,Incolor,3,Artifact,N/A,0.66,1806,Sankirtana
Sulfur Falls,0,RU,0,Land,N/A,2.16,106,Sankirtana
Talisman of Conviction,0,RW,2,Artifact,N/A,1.04,174,Sankirtana
Talisman of Progress,0,UW,2,Artifact,N/A,1.38,171,Sankirtana
Taunt from the Rampart,0,RW,5,Sorcery,N/A,2.6,2231,Sankirtana
Thalia's Lancers,0,W,5,Creature,Human Knight,0.33,5391,Sankirtana
The Council of Four,0,UW,5,Legendary Creature,Human Noble,0.42,2019,Sankirtana
"Théoden, King of Rohan",0,RW,3,Legendary Creature,Human Noble,0.05,3352,Sankirtana
Thought Vessel,0,Incolor,2,Artifact,N/A,1.54,23,Sankirtana
True Conviction,0,W,6,Enchantment,N/A,4.62,1507,Sankirtana
Vanquisher's Banner,0,Incolor,5,Artifact,N/A,4.73,267,Sankirtana
Verge Rangers,0,W,3,Creature,Human Scout Ranger,0.13,4501,Sankirtana
Weathered Wayfarer,0,W,1,Creature,Human Nomad Cleric,2.01,1090,Sankirtana
Whispersilk Cloak,0,Incolor,3,Artifact,Equipment,2.33,291,Sankirtana
Windbrisk Heights,0,W,0,Land,N/A,N/A,649,Sankirtana
Zealous Conscripts,0,R,5,Creature,Human Warrior,0.23,1885,Sankirtana
Tiamat,1,BGRUW,7,Legendary Creature,Dragon God,36.69,2893,Sorhyn
Abrupt Decay,0,BG,2,Instant,N/A,2.16,637,Sorhyn
Adult Gold Dragon,0,RW,5,Creature,Dragon,0.21,10466,Sorhyn
Akul the Unrepentant,0,BR,4,Legendary Creature,Scorpion Dragon Rogue,0.3,10439,Sorhyn
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,Sorhyn
Assassin's Trophy,0,BG,2,Instant,N/A,2.42,124,Sorhyn
Bedevil,0,BR,3,Instant,N/A,1.94,396,Sorhyn
Binding the Old Gods,0,BG,4,Enchantment,Saga,0.15,1312,Sorhyn
Bladewing the Risen,0,BR,7,Legendary Creature,Zombie Dragon,1.23,2945,Sorhyn
Bogardan Hellkite,0,R,8,Creature,Dragon,0.63,6304,Sorhyn
Bountiful Promenade,0,GW,0,Land,N/A,7.93,185,Sorhyn
Broodmate Tyrant,0,BGR,7,Creature,Dragon,0.26,12293,Sorhyn
Canopy Vista,0,GW,0,Land,Forest Plains,N/A,99,Sorhyn
Canyon Slough,0,BR,0,Land,Swamp Mountain,N/A,1014,Sorhyn
Cinder Glade,0,GR,0,Land,Mountain Forest,0.54,87,Sorhyn
Command Tower,0,Incolor,0,Land,N/A,0.91,2,Sorhyn
Commander's Sphere,0,Incolor,3,Artifact,N/A,0.18,32,Sorhyn
Copperline Gorge,0,GR,0,Land,N/A,1.79,1433,Sorhyn
Darigaaz Reincarnated,0,BGR,7,Legendary Creature,Dragon,0.61,12411,Sorhyn
Deserted Beach,0,UW,0,Land,N/A,2.14,318,Sorhyn
Drag to the Roots,0,BG,4,Instant,N/A,0.13,6347,Sorhyn
Dragon Turtle,0,U,3,Creature,Dragon Turtle,0.25,9512,Sorhyn
"Dragonhawk, Fate's Tempest",0,R,5,Legendary Creature,Bird Dragon,5.04,3751,Sorhyn
Dragonlord Silumgar,0,BU,6,Legendary Creature,Elder Dragon,5.86,5503,Sorhyn
Dragonlord's Servant,0,R,2,Creature,Goblin Shaman,N/A,1270,Sorhyn
Dragonmaster Outcast,0,R,1,Creature,Human Shaman,1.62,1261,Sorhyn
Dragonspeaker Shaman,0,R,3,Creature,Human Barbarian Shaman,6.29,1166,Sorhyn
Drowned Catacomb,0,BU,0,Land,N/A,2.16,117,Sorhyn
Earthquake Dragon,0,G,15,Creature,Elemental Dragon,3.07,2776,Sorhyn
"Ebondeath, Dracolich",0,B,4,Legendary Creature,Zombie Dragon,3.81,5626,Sorhyn
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,Sorhyn
Farseek,0,G,2,Sorcery,N/A,0.85,27,Sorhyn
Fist of Suns,0,BGRUW,3,Artifact,N/A,2.33,3823,Sorhyn
Flooded Strand,0,Incolor,0,Land,N/A,11.61,50,Sorhyn
Forest,0,G,0,Basic Land,Forest,1.21,N/A,Sorhyn
"Ganax, Astral Hunter",0,R,5,Legendary Creature,Dragon,0.31,1323,Sorhyn
Glacial Fortress,0,UW,0,Land,N/A,1.08,136,Sorhyn
Gluttonous Hellkite,0,BGR,3,Creature,Dragon,0.43,9154,Sorhyn
Hallowed Fountain,0,UW,0,Land,Plains Island,12.3,75,Sorhyn
Haven of the Spirit Dragon,0,Incolor,0,Land,N/A,3.5,1184,Sorhyn
"Herigast, Erupting Nullkite",0,R,9,Legendary Creature,Eldrazi Dragon,2.17,7957,Sorhyn
"Intet, the Dreamer",0,GRU,6,Legendary Creature,Dragon,1.2,8009,Sorhyn
Island,0,U,0,Basic Land,Island,1.21,N/A,Sorhyn
"Karrthus, Tyrant of Jund",0,BGR,7,Legendary Creature,Dragon,8.34,6936,Sorhyn
Kodama's Reach,0,G,3,Sorcery,Arcane,1.22,33,Sorhyn
"Korlessa, Scale Singer",0,GU,2,Legendary Creature,Dragon Bard,0.21,3021,Sorhyn
Krosan Verge,0,Incolor,0,Land,N/A,0.12,557,Sorhyn
"Lozhan, Dragons' Legacy",0,RU,5,Legendary Creature,Dragon Shaman,0.13,3019,Sorhyn
Luxury Suite,0,BR,0,Land,N/A,13.32,150,Sorhyn
Make Your Own Luck,0,GU,5,Sorcery,N/A,0.06,8591,Sorhyn
Migration Path,0,G,4,Sorcery,N/A,N/A,969,Sorhyn
"Miirym, Sentinel Wyrm",0,GRU,6,Legendary Creature,Dragon Spirit,8.9,1473,Sorhyn
Minion of the Mighty,0,R,1,Creature,Kobold,0.94,4533,Sorhyn
Misty Rainforest,0,Incolor,0,Land,N/A,24.34,40,Sorhyn
Moonveil Regent,0,R,4,Creature,Dragon,0.32,13552,Sorhyn
Mortify,0,BW,3,Instant,N/A,0.3,508,Sorhyn
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,Sorhyn
"Nicol Bolas, Dragon-God",0,BRU,5,Legendary Planeswalker,Bolas,4.18,3512,Sorhyn
"Niv-Mizzet, Supreme",0,BGRUW,5,Legendary Creature,Dragon Avatar,0.18,10593,Sorhyn
"O-Kagachi, Vengeful Kami",0,BGRUW,6,Legendary Creature,Dragon Spirit,1.22,6460,Sorhyn
Omniscience,0,U,10,Enchantment,N/A,5.22,1060,Sorhyn
Oubliette,0,B,3,Enchantment,N/A,1.52,3493,Sorhyn
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,Sorhyn
Plains,0,W,0,Basic Land,Plains,1.21,N/A,Sorhyn
Prairie Stream,0,UW,0,Land,Plains Island,0.54,102,Sorhyn
Putrefy,0,BG,3,Instant,N/A,1.0,349,Sorhyn
"Renari, Merchant of Marvels",0,U,4,Legendary Creature,Dragon Artificer,0.12,4955,Sorhyn
Rivaz of the Claw,0,BR,3,Legendary Creature,Lizard Warlock,1.41,2566,Sorhyn
Sarkhan Unbroken,0,GRU,5,Legendary Planeswalker,Sarkhan,17.94,5115,Sorhyn
Savage Ventmaw,0,GR,6,Creature,Dragon,0.62,1407,Sorhyn
Scaled Nurturer,0,G,2,Creature,Dragon Druid,0.13,3190,Sorhyn
Scourge of Valkas,0,R,5,Creature,Dragon,5.82,1285,Sorhyn
Sheltered Thicket,0,GR,0,Land,Mountain Forest,N/A,776,Sorhyn
Smoldering Marsh,0,BR,0,Land,Swamp Mountain,0.54,105,Sorhyn
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,Sorhyn
Spectator Seating,0,RW,0,Land,N/A,12.13,163,Sorhyn
Spire Garden,0,GR,0,Land,N/A,10.8,178,Sorhyn
Steam Vents,0,RU,0,Land,Island Mountain,14.28,81,Sorhyn
Sunken Hollow,0,BU,0,Land,Island Swamp,0.54,82,Sorhyn
Sunscorch Regent,0,W,5,Creature,Dragon,0.36,1686,Sorhyn
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,Sorhyn
Sylvan Scrying,0,G,2,Sorcery,N/A,0.2,1145,Sorhyn
Terror of Mount Velus,0,R,7,Creature,Dragon,1.09,4940,Sorhyn
Thought Vessel,0,Incolor,2,Artifact,N/A,1.54,23,Sorhyn
Thrakkus the Butcher,0,GR,5,Legendary Creature,Dragon Peasant,0.23,2135,Sorhyn
Thunderbreak Regent,0,R,4,Creature,Dragon,1.0,2917,Sorhyn
Training Center,0,RU,0,Land,N/A,11.77,137,Sorhyn
Two-Headed Hellkite,0,BGRUW,6,Creature,Dragon,10.73,3631,Sorhyn
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,Sorhyn
Untimely Malfunction,0,R,2,Instant,N/A,1.93,949,Sorhyn
Urza's Incubator,0,Incolor,3,Artifact,N/A,12.11,348,Sorhyn
Utter End,0,BW,4,Instant,N/A,0.12,1058,Sorhyn
Utvara Hellkite,0,R,8,Creature,Dragon,15.76,1251,Sorhyn
Verdant Catacombs,0,Incolor,0,Land,N/A,21.64,45,Sorhyn
"Wasitora, Nekoru Queen",0,BGR,5,Legendary Creature,Cat Dragon,0.82,8433,Sorhyn
Wayfarer's Bauble,0,Incolor,1,Artifact,N/A,N/A,63,Sorhyn
Willowrush Verge,0,GU,0,Land,N/A,4.17,5648,Sorhyn
"Ziatora, the Incinerator",0,BGR,6,Legendary Creature,Demon Dragon,0.48,2363,Sorhyn
Ziatora's Proving Ground,0,BGR,0,Land,Swamp Mountain Forest,7.39,454,Sorhyn
"Kibo, Uktabi Prince",1,GR,3,Legendary Creature,Monkey Noble,6.82,5172,SrMoraes
Abrade,0,R,2,Instant,N/A,N/A,161,SrMoraes
Ancient Grudge,0,GR,2,Instant,N/A,0.15,6378,SrMoraes
Ancient Silverback,0,G,6,Creature,Ape,0.13,11286,SrMoraes
Apes of Rath,0,G,4,Creature,Ape,0.23,21600,SrMoraes
Atraxa's Fall,0,G,2,Sorcery,N/A,0.13,7229,SrMoraes
Barbary Apes,0,G,2,Creature,Ape,1.62,16895,SrMoraes
By Force,0,R,1,Sorcery,N/A,0.49,4723,SrMoraes
Cinder Glade,0,GR,0,Land,Mountain Forest,0.54,87,SrMoraes
Clockwork Percussionist,0,R,1,Artifact Creature,Monkey Toy,0.09,11214,SrMoraes
Collective Resistance,0,G,2,Instant,N/A,0.68,1561,SrMoraes
Cultivate,0,G,3,Sorcery,N/A,1.0,16,SrMoraes
Destructive Revelry,0,GR,2,Instant,N/A,0.16,8448,SrMoraes
Evolving Wilds,0,Incolor,0,Land,N/A,0.41,17,SrMoraes
Fang Guardian,0,G,4,Creature,Ape Druid,0.02,24202,SrMoraes
Fang-Druid Summoner,0,G,4,Creature,Ape Druid,0.06,20901,SrMoraes
Ferocious Tigorilla,0,R,4,Creature,Cat Ape,0.06,9517,SrMoraes
Field of Ruin,0,Incolor,0,Land,N/A,0.15,646,SrMoraes
Forest,0,G,0,Basic Land,Forest,1.21,N/A,SrMoraes
Forgotten Cave,0,R,0,Land,N/A,0.09,650,SrMoraes
Game Trail,0,GR,0,Land,N/A,0.17,323,SrMoraes
Gargantuan Gorilla,0,G,7,Creature,Ape,N/A,23380,SrMoraes
Gearbane Orangutan,0,R,3,Creature,Ape,0.02,10420,SrMoraes
Gorilla Berserkers,0,G,5,Creature,Ape Berserker,0.21,12239,SrMoraes
Gorilla Chieftain,0,G,4,Creature,Ape,0.21,13432,SrMoraes
Gorilla Pack,0,G,3,Creature,Ape,0.15,22428,SrMoraes
Gorilla Shaman,0,R,1,Creature,Ape Shaman,0.58,6449,SrMoraes
Gorilla Titan,0,G,5,Creature,Ape,0.37,17169,SrMoraes
Gorilla Warrior,0,G,3,Creature,Ape Warrior,0.15,17636,SrMoraes
"Grunn, the Lonely King",0,G,6,Legendary Creature,Ape Warrior,0.19,7419,SrMoraes
Gruul Turf,0,GR,0,Land,N/A,0.19,344,SrMoraes
Guardian Project,0,G,4,Enchantment,N/A,9.31,277,SrMoraes
Hardened Scales,0,G,1,Enchantment,N/A,1.98,244,SrMoraes
Harmonize,0,G,4,Sorcery,N/A,0.22,270,SrMoraes
Hidden Nursery,0,G,0,Land,Cave,0.06,2904,SrMoraes
Hooting Mandrills,0,G,6,Creature,Ape,0.09,11091,SrMoraes
Inspiring Call,0,G,3,Instant,N/A,0.34,297,SrMoraes
Kazandu Refuge,0,GR,0,Land,N/A,0.14,4451,SrMoraes
Kird Ape,0,R,1,Creature,Ape,0.14,9105,SrMoraes
Kird Chieftain,0,GR,4,Creature,Ape,0.23,11093,SrMoraes
Kodama's Reach,0,G,3,Sorcery,Arcane,1.22,33,SrMoraes
Kogla and Yidaro,0,GR,6,Legendary Creature,Ape Dinosaur Turtle,0.95,1827,SrMoraes
"Kogla, the Titan Ape",0,G,6,Legendary Creature,Ape,4.06,935,SrMoraes
Lifecrafter's Bestiary,0,G,3,Artifact,N/A,0.22,837,SrMoraes
Magnetic Mine,0,Incolor,4,Artifact,N/A,0.45,14489,SrMoraes
Meltdown,0,R,1,Sorcery,N/A,0.18,8594,SrMoraes
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,SrMoraes
Overrun,0,G,5,Sorcery,N/A,0.12,1664,SrMoraes
Pit of Offerings,0,Incolor,0,Land,Cave,0.24,3511,SrMoraes
Prickly Marmoset,0,R,3,Creature,Monkey,0.03,19324,SrMoraes
Primal Vigor,0,G,5,Enchantment,N/A,7.6,1073,SrMoraes
Racers' Ring,0,GR,0,Land,N/A,0.09,5570,SrMoraes
Raging Gorilla,0,R,3,Creature,Ape,0.23,15997,SrMoraes
Ram Through,0,G,2,Instant,N/A,0.35,973,SrMoraes
Ravenous Baboons,0,R,4,Creature,Monkey,4.04,13149,SrMoraes
